Gerätenummer;Mitarbeiter-ID;Ausgabe am;Rückgabe am;Gerätetyp;Modell;Kaufdatum;Netto-Kaufpreis;Geräte_Standort;Name;Abteilung;Mitarbeiter_Standort
G0035;1009;2024-05-09;;Beamer;BenQ MW550;2024-01-03;644.54;Berlin;Univ.Prof. Heimo Karge;Marketing;Hamburg
G0005;1009;2024-04-07;;Drucker;Canon Pixma;2021-11-03;823.23;Berlin;Univ.Prof. Heimo Karge;Marketing;Hamburg
G0035;1001;2024-01-06;;Beamer;BenQ MW550;2024-01-03;644.54;Berlin;Aleksandr Weinhage;IT;Berlin
G0035;1003;2024-05-05;;Beamer;BenQ MW550;2024-01-03;644.54;Berlin;Paul Dobes-Stiffel;Produktion;Hamburg
G0016;1003;2024-02-08;2025-06-09;Drucker;Canon Pixma;2023-03-30;1501.06;Berlin;Paul Dobes-Stiffel;Produktion;Hamburg
G0004;1003;2025-06-19;2025-09-08;Laptop;Dell XPS;2025-05-05;1007.88;München;Paul Dobes-Stiffel;Produktion;Hamburg
G0016;1002;2025-05-22;2025-05-31;Drucker;Canon Pixma;2023-03-30;1501.06;Berlin;Eleni Hauffer;IT;Berlin
G0021;1008;2025-09-30;2025-10-05;Monitor;Samsung Curved;2023-02-22;1134.16;München;Dipl.-Ing. Klaus-Werner Holsten B.Sc.;IT;Hamburg
G0024;1008;2024-03-24;;Monitor;Dell UltraSharp;2022-03-01;750.91;Berlin;Dipl.-Ing. Klaus-Werner Holsten B.Sc.;IT;Hamburg
G0024;1005;2025-03-27;2025-07-30;Monitor;Dell UltraSharp;2022-03-01;750.91;Berlin;Alexandre Davids;Vertrieb;Berlin
G0005;1006;2025-08-23;2025-09-22;Drucker;Canon Pixma;2021-11-03;823.23;Berlin;Eric Patberg B.Sc.;Vertrieb;Hamburg
G0016;1010;2025-07-28;;Drucker;Canon Pixma;2023-03-30;1501.06;Berlin;Carolin Hande;IT;Hamburg
G0006;1012;2025-05-31;2025-06-10;Smartphone;Samsung S21;2024-01-01;1257.96;München;Ariane Klemt-Kaul;IT;München
G0005;1012;2024-11-03;;Drucker;Canon Pixma;2021-11-03;823.23;Berlin;Ariane Klemt-Kaul;IT;München
G0009;1011;2025-07-12;2025-07-15;Laptop;Dell XPS;2023-04-10;1458.02;München;Auguste Davids;IT;Hamburg
G0007;1001;2024-09-09;2025-07-16;Laptop;Lenovo ThinkPad;2021-06-13;869.09;Hamburg;Aleksandr Weinhage;IT;Berlin
G0007;1001;2025-08-11;;Laptop;Lenovo ThinkPad;2021-06-13;869.09;Hamburg;Aleksandr Weinhage;IT;Berlin
G0011;1005;2025-06-29;2025-08-29;Drucker;Brother HL;2025-09-09;1417.1;München;Alexandre Davids;Vertrieb;Berlin
G0028;1004;2024-08-19;;Beamer;Epson EB;2023-01-19;1246.58;Hamburg;Klemens Löffler;Vertrieb;Hamburg
G0028;1006;2024-12-04;2025-03-16;Beamer;Epson EB;2023-01-19;1246.58;Hamburg;Eric Patberg B.Sc.;Vertrieb;Hamburg
G0028;1003;2024-10-30;2024-12-04;Beamer;Epson EB;2023-01-19;1246.58;Hamburg;Paul Dobes-Stiffel;Produktion;Hamburg
G0013;1012;2024-05-07;2024-06-27;Drucker;Canon Pixma;2021-05-16;1898.65;Hamburg;Ariane Klemt-Kaul;IT;München
G0013;1009;2024-01-28;2025-02-26;Drucker;Canon Pixma;2021-05-16;1898.65;Hamburg;Univ.Prof. Heimo Karge;Marketing;Hamburg
G0029;1002;2025-09-21;2025-10-04;Laptop;Lenovo ThinkPad;2021-05-21;1553.15;Hamburg;Eleni Hauffer;IT;Berlin
G0015;1010;2024-03-26;2025-08-17;Smartphone;iPhone 13;2022-09-20;661.44;München;Carolin Hande;IT;Hamburg
G0015;1002;2024-08-15;;Smartphone;iPhone 13;2022-09-20;661.44;München;Eleni Hauffer;IT;Berlin
G0022;1002;2025-08-30;2025-09-30;Tablet;iPad;2024-08-20;1591.98;Hamburg;Eleni Hauffer;IT;Berlin
G0022;1002;2024-07-20;2025-01-06;Tablet;iPad;2024-08-20;1591.98;Hamburg;Eleni Hauffer;IT;Berlin
G0018;1011;2024-10-03;2024-11-27;Tablet;iPad;2022-10-05;1688.07;München;Auguste Davids;IT;Hamburg
G0031;1004;2024-01-29;;Laptop;HP EliteBook;2025-04-28;1095.62;München;Klemens Löffler;Vertrieb;Hamburg
G0031;1004;2024-02-14;;Laptop;HP EliteBook;2025-04-28;1095.62;München;Klemens Löffler;Vertrieb;Hamburg
G0027;1004;2024-04-21;2025-07-01;Monitor;Samsung Curved;2022-07-24;501.64;München;Klemens Löffler;Vertrieb;Hamburg
G0030;1012;2025-05-15;2025-09-05;Beamer;Epson EB;2022-03-27;1629.76;München;Ariane Klemt-Kaul;IT;München
G0030;1005;2023-12-01;2024-09-24;Beamer;Epson EB;2022-03-27;1629.76;München;Alexandre Davids;Vertrieb;Berlin
G0025;1005;2025-01-18;;Beamer;Epson EB;2023-12-06;545.46;Berlin;Alexandre Davids;Vertrieb;Berlin
G0032;1003;2024-08-04;2025-08-02;Laptop;Lenovo ThinkPad;2022-11-11;1801.36;München;Paul Dobes-Stiffel;Produktion;Hamburg
